,track_id,track_name,artist_name,release_year,duration_ms
9475,23q2JPwStt2QfDaW3le7j0,Magic Hat,The Scary Jokes,2023.0,302399.0
9476,23tFXzIrL3esi2ECP8mprj,Like A Boss,The Lonely Island,2009.0,106813.0
9477,23wfXwnsPZYe5A1xXRHb3J,The Way I Am,Eminem,2000.0,290426.0
9478,24amfspED8GCMGkRQQ6FLz,Lame Niggaz,Asian Doll,2017.0,174312.0
9479,24lepQuZF60EYEoYrBHVvW,End of a Good Thing,Cory Wells,2019.0,278624.0
9480,25ijzWHxJdxBYvRg8LhfR7,Never Enough,Papa Roach,2001.0,215466.0
9481,25L1FHPzIUawXGIJwuo4Cm,The Way I Am,Eminem,2005.0,291120.0
9482,25O4kfbi6yRB4KWxMtDBef,high',Destin Laurel,2023.0,147692.0
9483,25w8SsSCZN4toLO5e7cIgO,Come Thru,Jacquees,2014.0,291500.0
9484,26nF6y7MZ05DP9WsD8Zggy,JEFF & LITA,"Concrete Boys, Lil Yachty, KARRAHBOOO",2024.0,185411.0
9485,26wxtmoH4uPUF1n5VlPxMc,HYPNOTIC DATA,Odetari,2023.0,128738.0
9486,2765U471Uu1Q7BADRpu4Sb,I Came to Move Mountains,Red Means Run,2021.0,166829.0
9487,27cA5fqzYtThzv3RUZLMUa,Timebomb,"Blind Channel, Alex Mattson",2020.0,194853.0
9488,27VxXIWKxPbcyinlY3SYc3,Don't Be so Serious,Low Roar,2017.0,373318.0
9489,28BfkJcbmfktoLkTbYhCbY,Don't Know How to Stop,Halestorm,2012.0,234893.0
9490,28eiD8ukLWhTvoDm1ZFPK0,Barbie Dreams,Nicki Minaj,2018.0,279866.0
9491,28J1VeQTm2z2HC7u2qJPup,Glory,Lil Wayne,2015.0,306662.0
9492,28KdK3DzO2WOUwPLkR0qsR,I Don't Wanna Know,Mario Winans,2000.0,256013.0
9493,28uXRxTn0ztyqUjtMtHYJa,The End of All We Know,Bleed From Within,2020.0,252333.0
9494,28Wfcbl0oA0v2N5Q593PHE,Slug n Ya Noggin,Psychopathic Rydas,2000.0,190053.0
9495,29m79w9xPMH4YCD6r8JSmV,Excuses,"AP Dhillon, Gurinder Gill, Intense",2020.0,176232.0
9496,29XU8uH1tR5SRRL5qOZY5k,Grandfather,The Number Twelve Looks Like You,2007.0,279866.0
9497,2A6M96mm0p9I9CFkvVs231,Be Like,"Hitta Castro, Snow Tha Product, Hard Hitta",2016.0,288601.0
9498,2AhpxzHOwjZwvQkLeXNgHg,Niggaz Know,J. Cole,2013.0,217240.0
9499,2anWNTYGBxXDUmOFOiDh1b,Same Ol',The Heavy,2012.0,239903.0
9500,2AQfJsSZ65584nBxJF2KEe,350,Lil Baby,2023.0,193953.0
9501,2aYzt5nE3tBUMahasMUoOl,Be Real,"Kid Ink, DeJ Loaf",2015.0,206760.0
9502,2b1kUfie7igxbXB70V8mMF,Rabbit Run ,Eminem,2002.0,190066.0
9503,2B3GPbFtGFx2ikGsp4HRRx,We're A Fuckin Mess,"Aly Ryan, Doobie",2019.0,169672.0
9504,2bekT3ymwGCg9syVbj4obt,Blue Dream,Kingdom Of Giants,2020.0,259185.0
9505,2BLlpdGCv0IErmH3OBGHYJ,"You, Me, And Whiskey","Justin Moore, Priscilla Block",2022.0,187941.0
9506,2BULAwmRpScmZE7YOF07e5,Amigo,Lil Tecca,2019.0,150093.0
9507,2bydO0jZES9rBvSnPvYN5L,Lemonhaze,PawPaw Rod,2021.0,156478.0
9508,2C1C4QjjMmru4mYrPSQzWs,Chapter Ten,Kendrick Lamar,2011.0,75535.0
9509,2C7pT9jWffYrTaquoKHZFf,High & Defenseless,Despise You,1999.0,69400.0
9510,2cH8wHImerFokgmhjyhCTU,Huntin’ Wabbitz,J. Cole,2024.0,162026.0
9511,2cq69jrDBC5gqKh6HvzwUG,Ridin' Dirty,Chamillionaire,2010.0,244062.0
9512,2cXHGk1xgwKBghFTBTYQJ5,"From Home, to Work, and Back..",Tall Black Guy,2013.0,173440.0
9513,2cxSqpXFAEa0VIZkDed4eM,Bad Habit ,"Jéja, Zaug",2023.0,99428.0
9514,2czpyCQ0Bpwmhv8dz6Svhh,Faint,Memphis May Fire,2019.0,165746.0
9515,2d0hegjDVndvVHXzRhbJEA,Bidness,"DaBaby, Toosii",2020.0,183208.0
9516,2d1MywHy6FwKdzxFuSJnwl,Wrecked,Imagine Dragons,2021.0,244004.0
9517,2DKMINA8asTPUJz8Qu2CGK,Novocaine,The Unlikely Candidates,2022.0,244352.0
9518,2dR3ydAu2XGjM8KhFuZiWd,GET IN,"Thouxanbanfauni, Maxx Kenif",2024.0,137247.0
9519,2e0Zxf8VntbuwfosHQbIT1,Renegade,Aaryan Shah,2020.0,222576.0
9520,2E2g6up6nOvnchNehqjvB7,Outta Control ,"50 Cent, Mobb Deep",2017.0,246826.0
9521,2e9nWYo6cKac1leRCs5Ov3,Dangerous,Seether,2022.0,229640.0
9522,2EBJCvxzoQyFUecTgefWhv,Ghost in the Machine,Void Of Vision,2017.0,175719.0
9523,2eEGAUSEA7IFhEcgWcGWkq,Faint,Memphis May Fire,2019.0,165746.0
9524,2elCC3v9ZalieweTXM7agA,Shawn M!,Pasto Flocco,2020.0,129093.0
9525,2er8Noz6QJk21bshYbVzMj,Turning Up The Radio,Weezer,2010.0,217240.0
9526,2EyO9B0ESUBb2clhYa1zbE,HillBilly Einstein,Yelawolf,2021.0,321607.0
9527,2f2dRxjiUOoV5qhZFbnVO6,Rule The World,"Tiësto, Tears For Fears, NIIKO X SWAE, GUDFELLA",2023.0,172500.0
9528,2F4ZITJFCvZGOrsemg4ux5,"Ok, Cool",Trippie Redd,2023.0,115199.0
9529,2F8yhXTBepK35YRZMTmZ1j,Mr. Niceguy,Will Smith,2005.0,141160.0
9530,2FcghWV78pTRYEIQVdM0cY,Dead Presidents,Bankroll Fresh,2015.0,173626.0
9531,2fh58pgxe4duLMF0c7JXrl,Your Friends Like Me Better,WRENN,2021.0,153119.0
9532,2FlFiXq4ZGKHcUxkkVRNxl,"Knives, Guns & Bed","Rare Americans, Clare Twiddy",2021.0,169370.0
9533,2fQrGHiQOvpL9UgPvtYy6G,Bank Account,21 Savage,2017.0,220306.0
9534,2fSWU87ZkCZMwuqN4NsS0y,Mrs. Worldwide,Yung Gravy,2022.0,174762.0
9535,2FuNyzv9xQm97Gaonvxg2u,1,Speed Gang,2019.0,201133.0
9536,2fuXk4dsa3aeVdIsTohiy8,God,Will Stetson,2022.0,204843.0
9537,2Fwxc7OwwqLzZ9d5kfSaJl,Fried My Little Brains,The Kills,2003.0,128266.0
9538,2G1Ow7PUsIo2mKes66niHX,Give It Up,Poison Idea,2012.0,28474.0
9539,2G2zAIs50FJyvutTfZqkZj,CLEARED ,Lilithzplug,2024.0,167109.0
9540,2g8vTn8mz96VWCSc9RCucZ,Without Me,Dayseeker,2022.0,224800.0
9541,2gDm1Y3E0o1Wx3EknoLDzO,Gross October,Commander Salamander,2017.0,134221.0
9542,2GlATHCDbLW7xq5BE0Bz5g,Shot Clock,Ella Mai,2018.0,201609.0
9543,2GR3erk4zd1PYcJT4MeFi9,Chills,Onlybino!,2022.0,138378.0
9544,2GrOq1y5gksYrqkc8Jzl9T,It Was A Good Day,Ice Cube,2001.0,260079.0
9545,2gTygl2t0JlL3ydJn7tLMu,Back to the Roots,SLAVES,2018.0,236520.0
9546,2gwkD6igEhQbDQegRCcdoB,Suge,DaBaby,2019.0,163320.0
9547,2GZ0eGrITswJoQqYbGiTa1,Villain,NYNE,2020.0,186122.0
9548,2h07VxASyzG42ZW9Q0eIWb,Geeked,LUCKI,2019.0,103581.0
9549,2H72GU6mzrSfGj9R5SDGVP,Like Toy Soldiers,Eminem,2005.0,295666.0
9550,2HFB2Jt2XPIwgpHjX2GQUJ,"I’m Not Your Mother, I’m Not Your Bitch",Courtney Barnett,2018.0,110186.0
9551,2hIAYj4280fqfNCmGhHWxN,How I Am,"Aaron May, JAY Millz",2022.0,134687.0
9552,2Hsq59wTzLsdxrf4VkXOaD,Never Enough,Five Finger Death Punch,2013.0,222376.0
9553,2hXd0dhfmTpatwxOXMq0ID,Ego,grentperez,2022.0,135593.0
9554,2HYZyVVl5kfLrODgBywM2b,2Day,Lil 2z,2021.0,110236.0
9555,2hzeDi6y5AeYhWWxmEzYyV,Truth Be Told,Toosii,2020.0,160589.0
9556,2HzoSBdq66iBoJXnnh1Tsq,Antisocialist,Asking Alexandria,2020.0,216411.0
9557,2HzsMqeRN2cbziIhou4WK1,Shaving My Legs,Sorry Mom,2023.0,162862.0
9558,2I2AqFb0f9UNnolWc2MafC,Bang!,AJR,2021.0,170880.0
9559,2Iga7pAaWq2lUPgJdUIDJc,9411,HATED,2023.0,286404.0
9560,2IIiBPARanRVcLDqIAbJkW,Pimpin',Hollywood Undead,2008.0,187160.0
9561,2ijlXljKx59CpEP1326cOa,We Know,Speaker Knockerz,2014.0,175880.0
9562,2ijoRedysVbf8oFJdyMady,Show Me A Good Time,Drake,2010.0,210359.0
9563,2IkIceHOpstpWzBgGxQEVv,Rain Man,Eminem,2004.0,313946.0
9564,2IOGIF92IH03vT17wBB2vd,Wulf Takahashi,Xavier Wulf,2015.0,151954.0
9565,2ivdsb1RcEJjIs5tuHkUC9,Get Up Sex Machine,James Brown,1991.0,316333.0
9566,2iyPrCtdlawRkNi0i3YnGx,Main Character,Rosse,2022.0,120000.0
9567,2jnPbSbAhFAkIDm8lqwAgb,FOOL AROUND,"YAS, taylor from earth",2021.0,123221.0
9568,2Jx8oYox7tFpsUuuG4Fi9G,'Til I Can't No More,Guapo,2023.0,81427.0
9569,2JxftzENN2rhpXxnOmtQBR,My Prerogative,Britney Spears,2004.0,213893.0
9570,2KBfOQ6dqhJcDgJIb9d6bt,Window,spill tab,2023.0,183839.0
9571,2KMCM2dirSnthfYKNjS8iT,LES,Childish Gambino,2011.0,317293.0
9572,2KMcxH8C5MWUqE2PkqFqnp,Spaceship ,Savant,2014.0,213440.0
9573,2Kzh82y13pTISM1EuUZNEQ,Triggered,Chase Atlantic,2017.0,249506.0
9574,2lDgdWIGLYuk74pDeRPgPF,Chosen,Måneskin,2017.0,162013.0
9575,2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Flo Rida,2012.0,248133.0
9576,2Lj8UEeLm7HmvpjGnabElc,1+1,xxxmanera,2021.0,99950.0
9577,2lkzqA6q6UqIDtmriMEyqX,SWAYZEE,WHALES•TALK,2022.0,180124.0
9578,2ltbtk62BGf7AoWeVJYv72,TELL ME IM RIGHT,Eem Triplin,2023.0,167785.0
9579,2LTFSIFfYR9tjPdzX4if0Z,Backseat,Khalid,2021.0,174946.0
9580,2M530MJSAiKjf14qCL1SRM,house made of ash,Lil Darkie,2023.0,84395.0
9581,2m5XZVBCCpNB5kvsq3PMGm,Speed,Little Simz,2021.0,160986.0
9582,2M92oXk1TaeT6diExjKtVw,Bitter,"FLETCHER, Kito",2020.0,194760.0
9583,2M9DRvhorbm60uF6ygEaiv,Soul Survivor,Rita Ora,2018.0,209160.0
9584,2m9WhFKQXt3EDc2nDxI7sc,Let Me Go ,"Sullivan King, Wooli, SampliFire",2023.0,211862.0
9585,2MeC7MdJsFHmAuU1cv4x1k,They Be Talkin',"Lil Durk, Only The Family, King Von",2019.0,168124.0
9586,2meHtZ7N97pJfvTL4hYtfv,Insane,Post Malone,2022.0,169660.0
9587,2MElDcYkUXcDy8feCKNdmj,Frogstrap,Viagra Boys,2019.0,195274.0
9588,2MEvYNn2tRvFDAucAtAKVq,Just Don't Give A Fuck,Eminem,1999.0,242573.0
9589,2MgQMBkiRDXaBwEhDPsu1S,Blackout,"Josh A, iamjakehill",2019.0,124098.0
9590,2MjXWroB9wlTG2kqv3avfS,Get It Sexyy,Sexyy Red,2024.0,148551.0
9591,2MKJbTQepwHTMhKmbAk225,meant nothing to me,dyl dion,2021.0,117472.0
9592,2mPCiNtAkrXAcv7qgJErkY,Cutting It Close,Rain City Drive,2022.0,195246.0
9593,2Msuiqt9sZojSKLVZcJp1l,Chop Chop Slide,Insane Clown Posse,2010.0,362693.0
9594,2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer,blackbear,2020.0,188343.0
9595,2MuJbBWAVewREJmB8WdGJ3,It Was A Good Day,Ice Cube,2008.0,260306.0
9596,2nacPfz51zgaSqOI0mHE3y,EMPATHY,"Orbt, K.A.A.N.",2021.0,85161.0
9597,2NAl8UyqGjRWQDUD58q5iO,Deadweather,Varials,2015.0,106000.0
9598,2nd8s7IEIZD0sByOxvSHjS,Bleak December,Set It Off,2014.0,186960.0
9599,2NhPkA4UWl9FUUCZzj2kOL,Fatal Flaw,Ellise,2021.0,193498.0
9600,2nNd445ooWiiLRsD3TMnde,Lion's Mouth,Kingdom Of Giants,2014.0,163944.0
9601,2NNzvsOFpztTUUzk6rcnPH,No Grey,The Neighbourhood,2013.0,206960.0
9602,2npJP0YTkykkqjezhA1g8f,Be Real,"Kid Ink, DeJ Loaf",2015.0,206720.0
9603,2NyrXRn4tancYPW6JwtTl2,From The D To The A,"Tee Grizzley, Lil Yachty",2017.0,158684.0
9604,2o7UpMFIBWzHIRK3Ej2H6k,Out Of Style,"KID BRUNSWICK, Beauty School Dropout",2024.0,205897.0
9605,2OCTC6cPRdI3Dvdb25jRDC,We Can Freak It,Kurupt,1998.0,250040.0
9606,2OErSh4oVVAUll0vHxdr6p,Bigmouth Strikes Again ,The Smiths,1986.0,193320.0
9607,2ofOe2OaXFpZF5ETbsc7Qu,Honeymoon Avenue,Ariana Grande,2013.0,339733.0
9608,2oTDOIAdsxPTE7yAp4YOcv,Jump Around,House Of Pain,1992.0,214946.0
9609,2otr8unXaKEhFUquQ4Lv8I,01000100 01010000 01010011 00101011,OmenXIII,2017.0,150047.0
9610,2P0Vgq6U7gAgEyd7qqaNc7,If You Get Bored,Melvins,2005.0,93266.0
9611,2PAoeEUqDSuhvzPv0Hr6yd,Afterglow,"Sixthells, YTD",2021.0,161923.0
9612,2PjQpv2oiIQ91zmdbL5mcD,Pedals to the Metal,Xavier Wulf,2015.0,169090.0
9613,2PVhsjmPfjOT5uUowcS5qH,Bagpipes From Baghdad,Eminem,2009.0,283066.0
9614,2qFT2tvTY8ZsBZLeaFeEB3,Everybody,Logic,2017.0,162346.0
9615,2qKpBOmManXB6BOVnzSe2Z,LABRADOR,"ONI INC., Helli",2022.0,157144.0
9616,2qN7J3rwekpYjskmtOT6Ex,Let's Go Get Stoned,Sublime,1992.0,212360.0
9617,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,1992.0,260000.0
9618,2r2JFsODSiub2na9aM1xwn,Talk Big,Slope,2024.0,246000.0
9619,2r4IxfQjQCXsLQ24cjiZme,Little Dark Age,Vladiniero,2023.0,71166.0
9620,2r6DdaSbkbwoPzuK6NjLPn,Can't Be Tamed,Miley Cyrus,2010.0,168213.0
9621,2R6xfNuyG81OLBHi95PKQL,Bleed,"Rustage, DaisyBanaisy",2019.0,176037.0
9622,2rBriemtAJMuA7yxOo0ltn,All over but the Cryin',The Georgia Satellites,1989.0,310960.0
9623,2rC9oaV3lthiRcokhTeuo9,Car Crash,Three Days Grace,2015.0,170906.0
9624,2rjv9fXzpZDbB6lEeIoB3l,rodeo dr,Gunna,2023.0,176946.0
9625,2SBYVj2sVX5ZmESgY7T9EJ,I DON'T LIKE DARKNESS,Chase Atlantic,2019.0,220613.0
9626,2SjvBmZYIbQTJ7rrPgdmV8,Baby My Phone,Yameii Online,2021.0,215771.0
9627,2SjyFlZqCZOOyoafhAoOSr,Stutter Flow,BabyTron,2023.0,137195.0
9628,2SPEg45ZaUFJCg9GwNmRvw,None Of My Business,Cher Lloyd,2018.0,184004.0
9629,2sPZty2EZFubLWq43vnO2P,Fukstar,WARGASM (UK),2022.0,216253.0
9630,2t2m9MmnyMg31cLaZ2iIht,Creature,BONES UK,2019.0,188000.0
9631,2TC0UrhFXiJWH5HWO9bUVq,Hatchback,Cochise,2019.0,149145.0
9632,2tc97WIewRCpScw2jOf9QH,15 Missed Calls,Mouth Culture,2019.0,196812.0
9633,2TcIfYK5GVuQfDNgwYY26x,i need a cigarette,Ayesha Erotica,2018.0,228597.0
9634,2tgchfypQYcWLMZkfScGOH,Burnout,Bipeula,2023.0,126445.0
9635,2toGK940iJ3Y4nsK0DJv3X,I Don't Cry,Payday,2019.0,168411.0
9636,2tT9weSQUFDWsVgHBYz3G6,Casual,Doja Cat,2018.0,240386.0
9637,2TxLSV0AqZTYQQL9QCX0D4,My Prerogative,Britney Spears,2007.0,213893.0
9638,2uA05SpWIB9jY72xOUxlNM,Everywhere I Go,Hollywood Undead,2008.0,210466.0
9639,2uaZ7mvmbNAHRqXgOQ7DsC,Meh,"LLusion, Hal Walker",2022.0,89900.0
9640,2ujHInqP3YZ1EZF2THczet,No One Knows,"Sik World, AXYL",2019.0,235022.0
9641,2UJx1l3xmYaZcOjoVx9Kbf,Zero Hour,"Adam Burgess, Neal Acree, Sam Cardon",2023.0,454200.0
9642,2ukW8cSQW0qvMomTF7FkAS,No Lie,"2 Chainz, Drake",2012.0,239186.0
9643,2Un99sJqiN40bbTUQ20H1I,Sunroof,Slush Puppy,2020.0,171091.0
9644,2uNaIbNYzduLKLYyUBPmU4,Needed,iann dior,2019.0,121666.0
9645,2uqxsofWmgRT0ekghgy3ln,Karma,JoJo Siwa,2024.0,187711.0
9646,2uSzg26XVxXnGiFBBU5KGW,Enjoy The Silence,Lacuna Coil,2006.0,245586.0
9647,2uu3o2Hx4ys38TDHz8ylnq,Up In Smoke,Hollywood Undead,2012.0,218560.0
9648,2v6XcczamdGvk4qpTATxEc,Ghetto Fantasies,Psychopathic Rydas,2000.0,255160.0
9649,2v7iJcMoQcN40fK9XEb42q,Goose,Polyphia,2017.0,255454.0
9650,2VDdoBA24QICNHn5JkJwyE,Born For Greatness,Papa Roach,2017.0,227847.0
9651,2VdheQpsYytFVFI8KUiNcm,Woodchukk,Spark Master Tape,2019.0,180000.0
9652,2vdposMtmLoanI0pflut4F,Circus,Summer Walker,2021.0,132972.0
9653,2vfvGlqCB7oertO5VLE0sz,ATLiens,Outkast,1996.0,230693.0
9654,2vgoeRVrxhxuE7vvUSOVim,Fruit Loop,Flo Milli,2023.0,137263.0
9655,2VjFdG69Kt4cC4YIsD6LaF,Beat Me ,Davina Michelle,2020.0,190586.0
9656,2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,2008.0,238626.0
9657,2VPEPw0gaEr82wxS0gbqaw,Patience Is the Virtue,SLAVES,2018.0,213960.0
9658,2vR4ZuDbLcd4szZ1CeHEKW,Pyro,The Rills,2018.0,169246.0
9659,2W7FRj6wq1uNmIUwELuQ7e,Boys Ain't Shit,"SAYGRACE, Flo Milli",2020.0,195750.0
9660,2w9htZtkcbR48NCWzXjfvb,Fight the Feeling,"Mac Miller, Kendrick Lamar, Iman Omari",2012.0,301769.0
9661,2wBB2KKqtuK1fcxAiqbCSZ,Hella Neck,"Carnage, Tyga, OHGEESY, Takeoff",2020.0,217282.0
9662,2wBEMqe81CXIX88kph8GBO,Over & Over,Reignwolf,2019.0,209029.0
9663,2wd0mfBGJwdjwX54Atqznd,The Beach,frxzen,2021.0,230871.0
9664,2wG6IAQpyMpKsf7KzMwKMC,The Lion's Roar,First Aid Kit,2012.0,307000.0
9665,2WHKnfd0zQ9jGgrFcBuozL,How Far Will I Go,"Draft Day, Lil Yachty",2022.0,205751.0
9666,2wHzwFZZ0gMPI9TnfRxq4z,Soaked ,Shy Smith,2024.0,163096.0
9667,2Wj1cS0hUzWrQPzYgZJj94,Noise,The Neighbourhood,2018.0,200466.0
9668,2WKCH4ISejDV9ad7iPp5XU,5,Dierks Bentley,2012.0,182893.0
9669,2WkPKTKKL0NuwoWKa440mh,Underwater Theme,Nestalgica,2016.0,57903.0
9670,2wPjoNKQAfEdgEYrPIBwAD,"1, 2, 3, 4",Coolio,1995.0,213920.0
9671,2wsOmavP8q1SolliDOqGpu,Come Outside,Flo Milli,2023.0,136629.0
9672,2wT9ZttmUbrxjNdhU9WvG1,Bitter,"FLETCHER, Kito",2020.0,194749.0
9673,2Wvj66BRbQeP7C4GA6HQ42,Numbers,Melanie Martinez,2020.0,279290.0
9674,2wWdwNwfYiI7bSCGYtq0Un,Light My Fire,José Feliciano,2011.0,215133.0
9675,2WZU4e296dfTfJNBwDkIVN,WAKE UP,MAKAVELI MOTIVATION,2022.0,155104.0
9676,2XDhuJvvx2wcIROXbfTTYr,Believe,Eminem,2017.0,315346.0
9677,2XecGXSlD7QgwHjk7Js1b3,shockcollar,s.e. lane,2023.0,140307.0
9678,2XEdf7cprB6FSURwzFdxMp,BasicBitchTearGas,JPEGMAFIA,2019.0,75969.0
9679,2XHUkLHYKnkBzV4xppzeOx,JUNGLE,"DillanPonders, Ruby Waters",2020.0,154994.0
9680,2xKLzKhm2AEGyZapAL5NjH,Piss Punk,VIAL,2021.0,121076.0
9681,2XL2NuHyxF6mLGFD7dSzRr,Shakin' All Over,The Lords,1994.0,135333.0
9682,2XlWDjXQsHtGHqKa0jq7T5,The Outsider,MARINA,2009.0,197066.0
9683,2XPoZyB6dtZoT0Anku2Ukz,someone new,Christian French,2018.0,233017.0
9684,2XuPie2yhuuI8bMsyTnCoz,Nosedive,Friday Pilots Club,2024.0,154400.0
9685,2XW5ntisq32Q8AfH5tx0a8,The Darkest Road,A Breach of Silence,2014.0,255218.0
9686,2XwrzHFZKlWF48KdZSKkDL,Another One,Cdot Honcho,2017.0,158380.0
9687,2YAsk9jMSKNdm4p3t9p2MR,Brownsville,M.O.P.,1996.0,281600.0
9688,2ydz5eDuYC6QDzqo4WG7gb,Unstoppable,Unveil The Strength,2019.0,217130.0
9689,2ynDxoAq2UaLapZph7xjZr,The Intro,Omeretta the Great,2017.0,171120.0
9690,2yNlrEVVEnvTAWcsIKggUW,Box Chevy 7,Yelawolf,2019.0,244048.0
9691,2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know ,"Mario Winans, Enya, Diddy",2016.0,257333.0
9692,2ywSkFhN0wUvxKiWW0BxcK,Bartender,Asal,2023.0,260084.0
9693,2z5uCpJamxXgs7GKa6qzPi,Trust Issues,Emei,2022.0,140880.0
9694,2zHbgdtai9PfsWnIIN8qzR,Crawl!,IDLES,2021.0,260519.0
9695,2ZhvTKNU5nbyRopbbXc8iF,Work Until I Die,S.G. Goodman,2022.0,392564.0
9696,2ZQ4Q9xL7W8FEgO1d4o7YH,Don't Let Me Get Me ,P!nk,2001.0,210626.0
9697,305SnpjyhnCBgfxnUUHWqt,Familiar Dreams Of Strangeness,Clara Moth,2023.0,208716.0
9698,308ZvAvU7ySwOuaGRXbvas,BRIGHTER DAYS,"Lil Darkie, CHRIST DILLINGER",2022.0,80078.0
9699,30KKYkJ0lonfKI2eaLACnZ,Rabbit Run,Eminem,2002.0,190066.0
9700,30kR4o9ClDoZkZmgaXmbQ1,Either Way,Lil Tecca,2023.0,190413.0
9701,30LsHehuJvBGR9xmo1zeFX,comes with the damage,Chase Shakur,2022.0,179349.0
9702,30TyU1eF1Sxp7Ewaz9CLcy,Disturbia,Rihanna,2008.0,238640.0
9703,30VrBsh1STRBoIrhQOAwzK,Disturbia,Rihanna,2007.0,238573.0
9704,3145LEi4Wfef1VVtm2YwQ5,This World Shall Know Pain,Baka Jake,2020.0,148363.0
9705,31G9RaSaDOI2NWcpnIp734,Goldie,A$AP Rocky,2013.0,192066.0
9706,3249EJWdvR7xuLbXoxvLcJ,HAMMS IN A GLASS,Winona Fighter,2023.0,144960.0
9707,32BKDIheEKxi2MdaoVV2K9,BELIEVE YOU CAN DO IT,MAKAVELI MOTIVATION,2022.0,184475.0
9708,32fXFhRLt1owXAisur5CKp,Impression,The Violent,2022.0,197126.0
9709,3369BgZFUZaovwZZjovIsD,Sick,"Mickey Valen, Page",2020.0,142808.0
9710,33Ig8BivuMggb5HpPyTBob,The Boogie,Outasight,2015.0,207532.0
9711,33Wx1OQWGptIxD4dEA4PEK,The Night I Drove Alone,Citizen,2013.0,133552.0
9712,33yQjYsn7eCY2L23JX0m2b,Machine,MisterWives,2017.0,210426.0
9713,344eEfqt4MC7t3EEsULcAx,Mastermind,Mindless Self Indulgence,2008.0,179800.0
9714,3466Dbo8ghkdkSZz5zm9yw,Gotta Rope,RipSix,2022.0,97697.0
9715,34qaGPDvfWqp3F4iD5nGhf,You Need Me Now?,"girl in red, Sabrina Carpenter",2024.0,186377.0
9716,35PNZk5ZWK3nRojsI2n6EL,"Butter, Pt. 2",Snow Tha Product,2022.0,171111.0
9717,36t0yXv8WYdtuksM3IPBom,Call Me Queen,Citizen Queen,2020.0,167291.0
9718,37EazaTfcU1AYs4NaxDZIU,Digital Chaos,GVV,2023.0,144505.0
9719,37ULPlGNlGMy0hPw6dOvO2,I Grind,Kevin Gates,2012.0,307278.0
9720,37Vzad7uGm0I9zJIFXlT4b,Youth Gone Wild,Skid Row,1989.0,198906.0
9721,37y0q3C4WtEq6aLoooz4Cd,Spinach In My Teeth,BIZZY,2023.0,150473.0
9722,37ZKB38iNyKJ0xYEz9SJgk,Josslyn,Olivia O'Brien,2020.0,189125.0
9723,382qrGyccNifmqSuNgnFEk,Moonwalk,"Rexx Life Raj, Kenny Beats",2019.0,168863.0
9724,3884MR68JMA2yh4p8pUEVd,"Crutches, Crosses, Caskets",Pusha T,2015.0,144226.0
9725,38tKqQuqodiUYOsw6HWyeQ,Break the Rules,Charli xcx,2014.0,203907.0
9726,38WBSERaP7zGuk5kwYQVod,RIOOT,MVRDA,2023.0,264087.0
9727,39H1vZDCMFPjJ1cuwDjkp3,Headhunting,Sadist,2017.0,214000.0
9728,39PpB6z58Ol8lMoktztrFo,ALLADAT,"PLVTINUM, Shaker",2024.0,147300.0
9729,39upzShiWUjweO2v6Ewfjw,"I'm Bad, I'm Nationwide",ZZ Top,1979.0,286573.0
9730,3a6YKw9xPXgqzwtOKnsPCQ,On & On,Erykah Badu,1997.0,226133.0
9731,3ajytmNAvdanAo3nu2Lz03,Frustrated,Chris Brown,2017.0,194718.0
9732,3AKTdaWAQXHOqdqjjEiQKl,Fool’s Gold,Rosemarie,2023.0,181440.0
9733,3ALBSmldLdX3ccYe7lyi6P,9 Times Outta 10,Lil 2z,2021.0,122932.0
9734,3apKOBNBMYPyrckQgnUphW,Bearwalk,Rainbow Kitten Surprise,2024.0,166176.0
9735,3b1r6l4SX8j4TSN8f4OogB,New Me,"Flo Milli, Anycia",2024.0,173858.0
9736,3Ba332IZ5e9L1W2T7cxKik,Carry It Well,Sam Fischer,2023.0,212026.0
9737,3BFrR2hemusNSuiuNWXUqO,Come Thru,Jacquees,2014.0,291500.0
9738,3bjMBJqJaONWSt6RlTr7Zx,What You Do to Me,DON BROCO,2015.0,192026.0
9739,3BQbwXb8lMLLRBeLl6HTu8,Blue,The Neighbourhood,2018.0,190133.0
9740,3bV45mBTw4x0O8XNr361KE,Just Sayin' Shit,Flower in Bloom,2021.0,61717.0
9741,3Bw0KL26dbUaoRKPaowQal,Black Heart,"nothing,nowhere.",2017.0,229920.0
9742,3CBoWhq9cd7WGQZ9EDQVnn,Under and Over It,Five Finger Death Punch,2011.0,218133.0
9743,3cFnb3Rg9a7Gzqxc5QQ9YZ,Got The Time,Anthrax,1990.0,164333.0
9744,3Cn324qhZyTLKGgPeYPccP,Some Girl,Andy Grammer,2019.0,175642.0
9745,3CX3WMBg6lzWk72bYL29vP,Good Kisser,USHER,2014.0,249626.0
9746,3d4lQ73xvVQeObC3s89KRL,F.W.M ,"Jarrin McDowell, Ayesha Erotica",2022.0,174891.0
9747,3d5Z1LxyNlMbBG4kaczHne,If You Want Me Tonight,Landon Smith,2023.0,239498.0
